id,datetime,visitor_id,device_type,revenue,tax,id,device_name 
4866,2019-10-27 00:00:00,64439865721597,3,711.8180887875249,0.19,3,Mobile Phone
4867,2019-08-14 00:00:00,91471748297050,1,396.87156313148694,0.19,1,Desktop
4868,2019-09-24 00:00:00,52112277353636,4,797.5646248639559,0.19,4,Unknown
4869,2019-09-11 00:00:00,51103039763707,4,303.6174246174201,0.19,4,Unknown
4870,2019-09-17 00:00:00,55207422932325,1,665.3225094757577,0.07,1,Desktop
4871,2019-10-10 00:00:00,84542746536613,4,286.20852059777627,0.07,4,Unknown
4872,2019-09-28 00:00:00,94395268877906,1,633.0405338290036,0.19,1,Desktop
4873,2019-11-04 00:00:00,3154453590505,4,15.729621955048012,0.07,4,Unknown
4874,2019-08-30 00:00:00,95134888942544,3,685.2123594424246,0.19,3,Mobile Phone
4875,2019-11-01 00:00:00,55559150460171,2,126.13498696671046,0.07,2,Tablet
4876,2019-09-29 00:00:00,93804223495935,2,297.87362095780435,0.19,2,Tablet
4877,2019-10-13 00:00:00,88350798514387,3,216.6998599132397,0.07,3,Mobile Phone
4878,2019-11-01 00:00:00,18694081030736,4,349.4163993826008,0.19,4,Unknown
4879,2019-10-18 00:00:00,75681321509029,2,236.0792216976812,0.07,2,Tablet
4880,2019-09-07 00:00:00,44586769043266,1,534.7550114686189,0.07,1,Desktop
4881,2019-08-26 00:00:00,52752947953523,3,687.2920420189059,0.19,3,Mobile Phone
4882,2019-08-06 00:00:00,99046344585869,2,585.3084794492157,0.07,2,Tablet
4883,2019-09-13 00:00:00,63385492901773,2,447.13801954568424,0.07,2,Tablet
4884,2019-08-12 00:00:00,22538831342666,1,529.5154192885615,0.19,1,Desktop
4885,2019-08-24 00:00:00,58205745314812,1,308.9421185839795,0.07,1,Desktop
4886,2019-08-23 00:00:00,94057593648094,2,784.7450983284348,0.19,2,Tablet
4887,2019-09-20 00:00:00,27342672221524,4,107.68537147357121,0.07,4,Unknown
4888,2019-09-17 00:00:00,58620375218993,2,676.4189738686465,0.19,2,Tablet
4889,2019-08-27 00:00:00,54604082317275,1,39.71759987762621,0.19,1,Desktop
4890,2019-10-22 00:00:00,79083061937684,4,2.9907745505503915,0.19,4,Unknown
4891,2019-08-12 00:00:00,60694283911690,1,570.5717243651416,0.19,1,Desktop
4892,2019-09-07 00:00:00,4594921563005,1,857.2841819730758,0.07,1,Desktop
4893,2019-10-22 00:00:00,55207422932325,2,37.4916590404932,0.07,2,Tablet
4894,2019-10-11 00:00:00,44685877027054,2,505.9642943121862,0.19,2,Tablet
4895,2019-10-18 00:00:00,9281408126544,4,232.45957173676348,0.07,4,Unknown
4896,2019-09-23 00:00:00,3943672568639,1,811.398222475308,0.07,1,Desktop
4897,2019-10-18 00:00:00,97145779152555,1,527.3657915363088,0.07,1,Desktop
4898,2019-10-08 00:00:00,5423651112766,3,276.2353789617295,0.19,3,Mobile Phone
4899,2019-08-12 00:00:00,30073630645479,1,734.480354035343,0.19,1,Desktop
4900,2019-09-08 00:00:00,54035306045589,1,690.9241709370918,0.07,1,Desktop
4901,2019-09-02 00:00:00,88233785818394,3,150.93320333751188,0.07,3,Mobile Phone
4902,2019-08-07 00:00:00,82720402786607,2,305.2266691604575,0.19,2,Tablet
4903,2019-09-15 00:00:00,54363125176656,1,735.1477974417197,0.19,1,Desktop
4904,2019-08-13 00:00:00,31840353839156,1,500.92013740166954,0.07,1,Desktop
4905,2019-09-03 00:00:00,39548278856324,1,108.55862565261883,0.07,1,Desktop
4906,2019-08-18 00:00:00,37142599758627,3,243.95741057178256,0.19,3,Mobile Phone
4907,2019-10-10 00:00:00,25152846234722,3,212.0011367429154,0.07,3,Mobile Phone
4908,2019-08-26 00:00:00,65170308974555,4,81.18438289474018,0.07,4,Unknown
4909,2019-09-26 00:00:00,57953731343902,2,361.1132787169635,0.07,2,Tablet
4910,2019-11-02 00:00:00,21374008340052,1,840.8191305857185,0.07,1,Desktop
4911,2019-10-11 00:00:00,73760874454541,2,568.2849544975811,0.19,2,Tablet
4912,2019-09-02 00:00:00,5876633804394,4,456.8596333170997,0.19,4,Unknown
4913,2019-10-02 00:00:00,60225274143023,1,218.8763564405875,0.19,1,Desktop
4914,2019-08-23 00:00:00,2847192017508,4,408.6164329507658,0.07,4,Unknown
4915,2019-09-12 00:00:00,46487463272929,4,282.1752560826674,0.19,4,Unknown
4916,2019-10-04 00:00:00,32498860063743,4,78.02406508942404,0.07,4,Unknown
4917,2019-09-16 00:00:00,32601703238920,3,47.12911761290963,0.19,3,Mobile Phone
4918,2019-10-31 00:00:00,50261130053005,4,205.07531938092356,0.07,4,Unknown
4919,2019-08-31 00:00:00,24371325021137,2,475.0407899038977,0.07,2,Tablet
4920,2019-08-08 00:00:00,77954744812625,3,544.2607079012417,0.19,3,Mobile Phone
4921,2019-09-10 00:00:00,47910103314482,3,380.8276669363058,0.19,3,Mobile Phone
4922,2019-08-17 00:00:00,44723746477500,4,8.886427330621206,0.07,4,Unknown
4923,2019-08-19 00:00:00,33237280896177,2,393.09196338034286,0.07,2,Tablet
4924,2019-08-21 00:00:00,22727619766719,1,626.7281306049581,0.19,1,Desktop
4925,2019-09-03 00:00:00,51574987552699,1,595.1343088297137,0.19,1,Desktop
4926,2019-10-18 00:00:00,23000316737860,3,725.8381390155771,0.07,3,Mobile Phone
4927,2019-11-04 00:00:00,12188358758222,1,556.1170069964429,0.07,1,Desktop
4928,2019-08-07 00:00:00,44908806012284,2,436.02739193345775,0.19,2,Tablet
4929,2019-08-28 00:00:00,18647524224629,4,898.587586595596,0.19,4,Unknown
4930,2019-09-25 00:00:00,38006618621394,3,43.41971502434741,0.07,3,Mobile Phone
4931,2019-10-29 00:00:00,76715719725355,1,576.9961942770997,0.19,1,Desktop
4932,2019-09-21 00:00:00,43321840089488,4,306.02951552225676,0.07,4,Unknown
4933,2019-09-29 00:00:00,10149937997800,1,32.9448024363258,0.19,1,Desktop
4934,2019-08-06 00:00:00,80889987363899,2,190.0448560081513,0.19,2,Tablet
4935,2019-10-21 00:00:00,50858910942896,1,709.546424201027,0.19,1,Desktop
4936,2019-09-04 00:00:00,35565738425480,4,446.52010879793175,0.19,4,Unknown
4937,2019-10-22 00:00:00,88357301872344,4,183.42627731841011,0.07,4,Unknown
4938,2019-09-25 00:00:00,72103076645630,3,854.5081381116106,0.07,3,Mobile Phone
4939,2019-08-23 00:00:00,9950676764862,1,783.8219490462023,0.19,1,Desktop
4940,2019-09-21 00:00:00,80263687455340,3,776.0026143225191,0.19,3,Mobile Phone
4941,2019-10-15 00:00:00,7890307376178,1,503.31626507446947,0.07,1,Desktop
4942,2019-10-06 00:00:00,87607212722985,1,765.1387532637317,0.19,1,Desktop
4943,2019-09-17 00:00:00,86291335955461,2,900.3189607809087,0.07,2,Tablet
4944,2019-10-14 00:00:00,90835521358866,3,745.7831881891998,0.07,3,Mobile Phone
4945,2019-09-16 00:00:00,3189665498734,4,184.29772433264517,0.19,4,Unknown
4946,2019-09-20 00:00:00,13560644293687,3,289.9493648222302,0.19,3,Mobile Phone
4947,2019-10-13 00:00:00,83916410755333,3,706.3283900849676,0.19,3,Mobile Phone
4948,2019-08-29 00:00:00,7111914746720,4,808.2138246056987,0.19,4,Unknown
4949,2019-09-24 00:00:00,59857532448926,1,742.7173640818532,0.19,1,Desktop
4950,2019-08-26 00:00:00,96872066326901,3,678.1208155048415,0.19,3,Mobile Phone
4951,2019-09-17 00:00:00,4754829050007,1,443.84627293560663,0.07,1,Desktop
4952,2019-09-08 00:00:00,22839099950869,1,430.52156560891854,0.07,1,Desktop
4953,2019-08-07 00:00:00,74123296648686,2,90.02222892792089,0.07,2,Tablet
4954,2019-10-12 00:00:00,43444639575923,3,859.3335036234084,0.19,3,Mobile Phone
4955,2019-10-26 00:00:00,86491401650106,4,562.5315466925059,0.19,4,Unknown
4956,2019-09-07 00:00:00,89777768374691,1,356.56350871175255,0.07,1,Desktop
4957,2019-08-08 00:00:00,56825012896670,4,397.8662915932427,0.19,4,Unknown
4958,2019-08-09 00:00:00,694410690887,3,21.25837676242505,0.19,3,Mobile Phone
4959,2019-09-21 00:00:00,72515262185313,2,24.17342925005899,0.19,2,Tablet
4960,2019-10-16 00:00:00,55355598530021,4,510.07119295434916,0.07,4,Unknown
4961,2019-10-20 00:00:00,25612270718418,1,233.37235515007293,0.19,1,Desktop
4962,2019-09-20 00:00:00,6795010069992,1,156.5080906970084,0.07,1,Desktop
4963,2019-08-12 00:00:00,86294581719477,4,665.6881803406147,0.07,4,Unknown
4964,2019-09-01 00:00:00,27901624242031,4,499.3414279677064,0.19,4,Unknown
4965,2019-11-03 00:00:00,90835521358866,2,352.5047063318624,0.07,2,Tablet
4966,2019-10-15 00:00:00,19768694788594,2,894.6954789467953,0.19,2,Tablet
4967,2019-08-27 00:00:00,98250703570948,1,538.5212001499671,0.19,1,Desktop
4968,2019-09-09 00:00:00,12633668989322,3,610.8485688632913,0.07,3,Mobile Phone
4969,2019-10-08 00:00:00,14226478550424,4,241.11667179154085,0.07,4,Unknown
4970,2019-10-08 00:00:00,60963276575017,2,582.5220782248526,0.19,2,Tablet
4971,2019-10-13 00:00:00,92625947468855,4,922.0628456899101,0.07,4,Unknown
4972,2019-09-12 00:00:00,85816400839790,4,503.39728517316064,0.19,4,Unknown
4973,2019-09-04 00:00:00,66493906025687,2,308.901215346287,0.07,2,Tablet
4974,2019-09-12 00:00:00,86786214621147,1,222.33287251974787,0.07,1,Desktop
4975,2019-08-24 00:00:00,27222989896441,4,77.03080805834995,0.19,4,Unknown
4976,2019-08-10 00:00:00,85991100496380,3,473.83528799800706,0.19,3,Mobile Phone
4977,2019-09-17 00:00:00,89149903321509,4,165.2431132292651,0.07,4,Unknown
4978,2019-09-02 00:00:00,58573036185856,3,0.019569426887176854,0.07,3,Mobile Phone
4979,2019-10-03 00:00:00,8711439466952,2,82.69181915786601,0.19,2,Tablet
4980,2019-08-27 00:00:00,78424877660206,1,226.69971728089922,0.19,1,Desktop
4981,2019-09-23 00:00:00,77442698722562,4,752.5091687874128,0.19,4,Unknown
4982,2019-08-21 00:00:00,60963276575017,4,507.4878229643071,0.07,4,Unknown
4983,2019-08-27 00:00:00,47455954391634,2,575.6967772172445,0.07,2,Tablet
4984,2019-11-04 00:00:00,20913977618147,3,676.928424609399,0.19,3,Mobile Phone
4985,2019-08-19 00:00:00,26582231758997,4,242.30001485433388,0.19,4,Unknown
4986,2019-09-26 00:00:00,8119136818471,4,233.94702013201342,0.19,4,Unknown
4987,2019-10-25 00:00:00,74774483021879,4,276.9031637324577,0.19,4,Unknown
4988,2019-08-14 00:00:00,85117544862905,4,517.5277491054238,0.07,4,Unknown
4989,2019-09-30 00:00:00,22493159671526,2,756.0561727488579,0.19,2,Tablet
4990,2019-08-28 00:00:00,54404998375668,1,128.12995322383105,0.19,1,Desktop
4991,2019-10-27 00:00:00,41942363678570,3,405.89421085207744,0.19,3,Mobile Phone
4992,2019-10-26 00:00:00,13097441956483,1,71.5811667678075,0.07,1,Desktop
4993,2019-08-19 00:00:00,28507408997063,1,618.5984900925,0.19,1,Desktop
4994,2019-10-08 00:00:00,52887070953835,3,845.4679876776083,0.07,3,Mobile Phone
4995,2019-09-14 00:00:00,68089608114816,1,475.22875314647973,0.19,1,Desktop
4996,2019-09-06 00:00:00,60127015980368,4,416.98595029490247,0.19,4,Unknown
4997,2019-08-27 00:00:00,95923182767870,2,220.46193141503738,0.07,2,Tablet
4998,2019-10-10 00:00:00,4942622645162,2,570.0543667981918,0.19,2,Tablet
4999,2019-09-09 00:00:00,41327184175164,1,229.63370633350885,0.07,1,Desktop
5000,2019-08-18 00:00:00,50640465358534,4,788.6959055808379,0.07,4,Unknown
5001,2019-10-08 00:00:00,53694132532036,1,540.7208558547119,0.19,1,Desktop
5002,2019-09-07 00:00:00,41827695753616,2,524.3709877132629,0.07,2,Tablet
5003,2019-10-09 00:00:00,73659132514444,2,123.31288865431681,0.19,2,Tablet
5004,2019-09-04 00:00:00,2086917030708,2,764.7035668810882,0.07,2,Tablet
5005,2019-08-07 00:00:00,75440997398955,4,475.9721869146673,0.19,4,Unknown
5006,2019-09-04 00:00:00,1667429790523,1,699.7608104925923,0.07,1,Desktop
5007,2019-09-26 00:00:00,32601703238920,4,301.34889599407455,0.19,4,Unknown
5008,2019-08-28 00:00:00,574044747864,1,344.65085897513177,0.07,1,Desktop
5009,2019-08-07 00:00:00,27086224045351,3,498.1269785817713,0.07,3,Mobile Phone
5010,2019-09-03 00:00:00,85602902546849,3,383.2750311235931,0.07,3,Mobile Phone
5011,2019-10-29 00:00:00,58297213234722,4,364.4092298603632,0.19,4,Unknown
5012,2019-10-28 00:00:00,12887291031509,1,821.9256985770635,0.19,1,Desktop
5013,2019-08-26 00:00:00,39840783757800,2,214.2993455107517,0.07,2,Tablet
5014,2019-08-08 00:00:00,5110488832640,4,554.0420407779296,0.19,4,Unknown
5015,2019-10-28 00:00:00,93474690829760,2,474.10845101904056,0.07,2,Tablet
5016,2019-09-22 00:00:00,39738126967761,1,864.0442852016326,0.19,1,Desktop
5017,2019-09-29 00:00:00,38712799665538,3,659.0702382402881,0.19,3,Mobile Phone
5018,2019-10-22 00:00:00,68564288760762,4,22.724504283649054,0.19,4,Unknown
5019,2019-08-08 00:00:00,34514309067059,2,792.4697189070453,0.07,2,Tablet
5020,2019-08-23 00:00:00,34396321655816,2,563.7130275081057,0.07,2,Tablet
5021,2019-10-09 00:00:00,93445283727929,4,288.49514635486406,0.19,4,Unknown
5022,2019-10-17 00:00:00,54224966790612,3,493.02323099482794,0.19,3,Mobile Phone
5023,2019-08-17 00:00:00,72166646925123,3,522.0996709490656,0.07,3,Mobile Phone
5024,2019-10-24 00:00:00,36077368543696,1,743.0513770157952,0.07,1,Desktop
5025,2019-10-01 00:00:00,62174570131147,1,685.9982425103318,0.19,1,Desktop
5026,2019-09-20 00:00:00,95510014588062,1,323.1659502678313,0.07,1,Desktop
5027,2019-09-21 00:00:00,17318803986250,1,160.44280734747727,0.19,1,Desktop
5028,2019-09-20 00:00:00,75174398392718,4,230.48823305296736,0.07,4,Unknown
5029,2019-09-24 00:00:00,27187947896139,3,684.4985826610864,0.07,3,Mobile Phone
5030,2019-10-22 00:00:00,76691030134469,4,742.3299329718836,0.07,4,Unknown
5031,2019-10-17 00:00:00,63569007729433,4,757.0308308573279,0.19,4,Unknown
5032,2019-09-23 00:00:00,6656495868477,4,440.1067059621613,0.07,4,Unknown
5033,2019-09-09 00:00:00,91921550496997,4,209.52662613868253,0.07,4,Unknown
5034,2019-10-23 00:00:00,35679201617054,2,802.3462205096353,0.07,2,Tablet
5035,2019-09-08 00:00:00,57093032264894,2,145.3446459250618,0.19,2,Tablet
5036,2019-10-12 00:00:00,27288928633882,4,502.9852147945957,0.19,4,Unknown
5037,2019-08-19 00:00:00,25662618227295,2,427.9993456634914,0.07,2,Tablet
5038,2019-08-23 00:00:00,69965916739565,4,316.10351289224803,0.07,4,Unknown
5039,2019-09-19 00:00:00,79989473461266,4,28.48422527903056,0.19,4,Unknown
5040,2019-09-27 00:00:00,64652312328359,3,11.489234039640689,0.07,3,Mobile Phone
5041,2019-10-14 00:00:00,52251445996130,1,904.5226541901221,0.19,1,Desktop
5042,2019-10-18 00:00:00,56920607643800,2,219.078198525978,0.19,2,Tablet
5043,2019-10-21 00:00:00,61881821327617,3,771.6637847805349,0.07,3,Mobile Phone
5044,2019-09-04 00:00:00,45546484045065,1,298.28255766582623,0.07,1,Desktop
5045,2019-09-08 00:00:00,70540833279484,2,38.13280865086399,0.07,2,Tablet
5046,2019-08-19 00:00:00,62249372343630,4,704.0058752567286,0.07,4,Unknown
5047,2019-10-24 00:00:00,24371325021137,4,583.4780759261511,0.07,4,Unknown
5048,2019-08-28 00:00:00,79713619080279,4,39.65310403045649,0.07,4,Unknown
5049,2019-10-16 00:00:00,77119251441412,4,649.2871949024149,0.07,4,Unknown
5050,2019-10-27 00:00:00,90912217437875,3,7.22885060181655,0.19,3,Mobile Phone
5051,2019-09-15 00:00:00,96640897714443,3,975.1748682226362,0.19,3,Mobile Phone
5052,2019-09-15 00:00:00,38006618621394,1,42.12087339555981,0.19,1,Desktop
5053,2019-10-27 00:00:00,88384800532784,2,308.55965957962474,0.19,2,Tablet
5054,2019-10-10 00:00:00,70935631970693,2,205.0367565484342,0.19,2,Tablet
5055,2019-08-07 00:00:00,10330660211033,4,579.0533042234697,0.07,4,Unknown
5056,2019-09-15 00:00:00,36716639140852,2,239.5537858666521,0.19,2,Tablet
5057,2019-08-13 00:00:00,8398499883360,4,696.6032110022983,0.19,4,Unknown
5058,2019-09-28 00:00:00,88233785818394,4,798.7924186219745,0.19,4,Unknown
5059,2019-08-06 00:00:00,43795082938062,1,471.4926179282339,0.19,1,Desktop
5060,2019-09-19 00:00:00,52752947953523,1,895.762603052597,0.19,1,Desktop
5061,2019-10-27 00:00:00,38491362602508,4,421.842444626376,0.19,4,Unknown
5062,2019-08-24 00:00:00,64910113165627,1,687.0147821917925,0.07,1,Desktop
5063,2019-09-16 00:00:00,60124480562673,2,387.70397864719655,0.19,2,Tablet
5064,2019-08-21 00:00:00,15816171968335,2,858.2245981002089,0.07,2,Tablet
5065,2019-08-29 00:00:00,11144732554646,4,658.0173181463381,0.07,4,Unknown
5066,2019-09-21 00:00:00,25080014196455,3,273.4441972427741,0.19,3,Mobile Phone
5067,2019-08-20 00:00:00,91521148919668,4,234.97199803107637,0.19,4,Unknown
5068,2019-10-16 00:00:00,49307871053945,4,251.04513821830707,0.07,4,Unknown
5069,2019-10-10 00:00:00,66024291393316,1,203.45704028262327,0.07,1,Desktop
5070,2019-10-18 00:00:00,28690093336603,4,811.7874864213078,0.19,4,Unknown
5071,2019-08-19 00:00:00,5798590266110,3,759.3379266808637,0.19,3,Mobile Phone
5072,2019-09-17 00:00:00,28393368948826,2,459.00409729144855,0.07,2,Tablet
5073,2019-10-16 00:00:00,27725421366819,1,744.1849890289848,0.19,1,Desktop
5074,2019-08-26 00:00:00,30073630645479,2,671.8256554247669,0.07,2,Tablet
5075,2019-08-14 00:00:00,59867645997791,4,112.84554334443348,0.07,4,Unknown
5076,2019-09-01 00:00:00,9353490920858,1,698.3323061140585,0.19,1,Desktop
5077,2019-10-28 00:00:00,37108837134065,2,413.0737158611727,0.07,2,Tablet
5078,2019-09-03 00:00:00,89191921144533,1,389.2111655592055,0.19,1,Desktop
5079,2019-10-03 00:00:00,27680951148851,2,785.2159667816419,0.07,2,Tablet
5080,2019-11-03 00:00:00,98879848842761,2,70.70699678365544,0.19,2,Tablet
5081,2019-10-22 00:00:00,11874767835601,1,477.93300422994884,0.07,1,Desktop
5082,2019-10-02 00:00:00,93804223495935,4,632.299754022565,0.07,4,Unknown
5083,2019-10-05 00:00:00,57711266526931,2,441.0969928594201,0.19,2,Tablet
5084,2019-09-25 00:00:00,32766694536511,4,567.3862099452595,0.07,4,Unknown
5085,2019-10-22 00:00:00,36883922732359,2,508.85059044148113,0.07,2,Tablet
5086,2019-10-03 00:00:00,45410272139860,4,881.2856310952693,0.19,4,Unknown
5087,2019-08-11 00:00:00,5517941841650,1,613.0561753696867,0.07,1,Desktop
5088,2019-09-11 00:00:00,95510014588062,4,400.8075163110388,0.07,4,Unknown
5089,2019-10-18 00:00:00,77802420173966,2,240.89990183404421,0.19,2,Tablet
5090,2019-10-06 00:00:00,76339133298925,1,948.3158285052631,0.07,1,Desktop
5091,2019-09-17 00:00:00,5423651112766,3,245.56199006032827,0.19,3,Mobile Phone
5092,2019-08-08 00:00:00,20504485868701,1,452.20849116589204,0.19,1,Desktop
5093,2019-10-01 00:00:00,31715192293634,3,457.0698797512849,0.19,3,Mobile Phone
5094,2019-09-14 00:00:00,90315681642134,4,479.9047729275949,0.19,4,Unknown
5095,2019-10-22 00:00:00,21801554310032,4,194.95433205865282,0.19,4,Unknown
5096,2019-09-07 00:00:00,53677296884456,3,267.3841791309981,0.07,3,Mobile Phone
5097,2019-08-25 00:00:00,58642798674879,3,983.2654254913781,0.19,3,Mobile Phone
5098,2019-09-11 00:00:00,16211364369433,4,842.8004357045176,0.07,4,Unknown
5099,2019-09-15 00:00:00,92862483328878,1,389.34880143787643,0.07,1,Desktop
5100,2019-09-20 00:00:00,10737279249178,2,266.95255854241833,0.19,2,Tablet
5101,2019-09-19 00:00:00,27738078979079,2,703.9234691877674,0.07,2,Tablet
5102,2019-08-10 00:00:00,2521639348317,2,885.3436291456504,0.07,2,Tablet
5103,2019-09-27 00:00:00,4318113661514,3,671.6727226563314,0.07,3,Mobile Phone
5104,2019-10-16 00:00:00,6804091301819,2,166.88311802114444,0.19,2,Tablet
5105,2019-08-17 00:00:00,81876444732868,2,369.92178574122863,0.19,2,Tablet
5106,2019-09-12 00:00:00,57238142940997,4,757.1248601823376,0.19,4,Unknown
5107,2019-08-07 00:00:00,46735096856415,3,135.95451690117346,0.07,3,Mobile Phone
5108,2019-09-30 00:00:00,68089608114816,3,855.4367351108743,0.19,3,Mobile Phone
5109,2019-09-22 00:00:00,90056560307925,4,365.6331542720264,0.07,4,Unknown
5110,2019-09-09 00:00:00,97004234372220,4,746.9960398290548,0.07,4,Unknown
5111,2019-10-26 00:00:00,24476864620988,4,575.1548670116755,0.19,4,Unknown
5112,2019-09-04 00:00:00,74831754840665,1,86.30912652245344,0.07,1,Desktop
5113,2019-08-27 00:00:00,63426281515346,4,779.2635829963851,0.07,4,Unknown
5114,2019-09-22 00:00:00,99438716184800,1,537.3737099125046,0.07,1,Desktop
5115,2019-10-16 00:00:00,43001110751547,2,201.25124997315137,0.07,2,Tablet
5116,2019-09-28 00:00:00,84542746536613,4,178.25071354334668,0.07,4,Unknown
5117,2019-11-03 00:00:00,58289270550674,2,824.1475679860487,0.07,2,Tablet
5118,2019-08-30 00:00:00,38712799665538,2,9.612439757235892,0.19,2,Tablet
5119,2019-09-11 00:00:00,65534869588802,4,609.9053800718439,0.19,4,Unknown
5120,2019-08-16 00:00:00,52353327763834,3,300.4911791294404,0.07,3,Mobile Phone
5121,2019-10-18 00:00:00,98066657721968,4,575.953597671148,0.07,4,Unknown
5122,2019-10-30 00:00:00,55121402844985,4,220.1806615526409,0.19,4,Unknown
5123,2019-10-24 00:00:00,39091298737135,1,181.23525482542564,0.07,1,Desktop
5124,2019-08-06 00:00:00,41445850364146,1,488.6500592559837,0.19,1,Desktop
5125,2019-10-11 00:00:00,61596726268355,4,118.74211935083214,0.07,4,Unknown
5126,2019-08-30 00:00:00,71845688939452,3,485.340282405543,0.07,3,Mobile Phone
5127,2019-08-15 00:00:00,24620140209491,3,202.61620689454008,0.19,3,Mobile Phone
5128,2019-09-04 00:00:00,93479460359402,1,897.1769245587486,0.19,1,Desktop
5129,2019-10-20 00:00:00,23402743191266,2,456.8924664768837,0.19,2,Tablet
5130,2019-09-21 00:00:00,7113961021333,1,325.81742082765606,0.19,1,Desktop
5131,2019-10-28 00:00:00,95262657096096,4,280.1313112454429,0.07,4,Unknown
5132,2019-08-08 00:00:00,89523350643840,2,773.224462487775,0.19,2,Tablet
5133,2019-08-20 00:00:00,84638547230665,4,487.14098146977506,0.19,4,Unknown
5134,2019-08-27 00:00:00,88154469870718,1,20.194632351565538,0.19,1,Desktop
5135,2019-10-26 00:00:00,5912788198719,3,243.8118158187113,0.07,3,Mobile Phone
5136,2019-09-06 00:00:00,56303318308753,1,282.1956124511372,0.07,1,Desktop
5137,2019-08-10 00:00:00,6427415785969,4,481.89231475539526,0.07,4,Unknown
5138,2019-08-16 00:00:00,80683624107946,1,357.525654772609,0.07,1,Desktop
5139,2019-09-24 00:00:00,27567058713509,2,540.467253702324,0.19,2,Tablet
5140,2019-09-24 00:00:00,13211367900270,1,451.86181074420875,0.19,1,Desktop
5141,2019-09-30 00:00:00,30993768884758,4,465.3796321101208,0.19,4,Unknown
5142,2019-09-23 00:00:00,78735032740821,4,851.1018355318995,0.19,4,Unknown
5143,2019-10-06 00:00:00,92444204137753,2,528.9935388617873,0.19,2,Tablet
5144,2019-09-15 00:00:00,88828762494795,1,488.676140915534,0.07,1,Desktop
5145,2019-10-30 00:00:00,93983841776230,1,693.0052806037783,0.07,1,Desktop
5146,2019-09-21 00:00:00,61057579354317,3,271.8966065274678,0.19,3,Mobile Phone
5147,2019-09-29 00:00:00,45844547406791,3,224.1504212136475,0.19,3,Mobile Phone
5148,2019-10-23 00:00:00,65228897387823,1,385.2667942640929,0.07,1,Desktop
5149,2019-09-21 00:00:00,36952957476434,3,21.407399023540897,0.07,3,Mobile Phone
5150,2019-09-29 00:00:00,8696190139364,4,780.0861700514872,0.19,4,Unknown
5151,2019-09-09 00:00:00,82589569452048,1,804.0106275598531,0.19,1,Desktop
5152,2019-08-22 00:00:00,5835230254868,3,215.5310658466245,0.19,3,Mobile Phone
5153,2019-08-19 00:00:00,52174219040842,2,130.76122574764176,0.07,2,Tablet
5154,2019-08-07 00:00:00,27086224045351,3,446.05417964048655,0.07,3,Mobile Phone
5155,2019-10-08 00:00:00,55355598530021,2,547.1935493237536,0.07,2,Tablet
5156,2019-08-18 00:00:00,15027029350762,4,798.3783781679431,0.19,4,Unknown
5157,2019-08-21 00:00:00,4624833122289,3,243.32673968596464,0.19,3,Mobile Phone
5158,2019-08-25 00:00:00,35353957232995,3,263.5373624118947,0.07,3,Mobile Phone
5159,2019-09-20 00:00:00,77875116128115,4,791.8061035189091,0.07,4,Unknown
5160,2019-08-29 00:00:00,40696194104920,1,403.41921263872325,0.19,1,Desktop
5161,2019-08-31 00:00:00,75280578094751,4,189.03155121299923,0.07,4,Unknown
5162,2019-10-19 00:00:00,10149937997800,2,824.037958898933,0.19,2,Tablet
5163,2019-09-30 00:00:00,70357914738659,4,518.8475782951853,0.07,4,Unknown
5164,2019-09-25 00:00:00,50452387270448,1,827.3373933232955,0.07,1,Desktop
5165,2019-10-15 00:00:00,79892169389532,1,529.8307306338457,0.19,1,Desktop
5166,2019-08-18 00:00:00,22504555625459,1,938.3749006062903,0.07,1,Desktop
5167,2019-08-30 00:00:00,13978312613925,1,821.7784871226148,0.19,1,Desktop
5168,2019-09-01 00:00:00,99304708206447,3,163.43399768488564,0.19,3,Mobile Phone
5169,2019-08-24 00:00:00,64819792442638,4,771.7022753030564,0.07,4,Unknown
5170,2019-09-28 00:00:00,25145869893013,3,54.52343205614387,0.07,3,Mobile Phone
5171,2019-10-29 00:00:00,18693399497947,2,546.3199066736581,0.07,2,Tablet
5172,2019-09-17 00:00:00,77625437166605,4,51.420711838963655,0.19,4,Unknown
5173,2019-10-09 00:00:00,78111398856069,3,514.3162060556996,0.19,3,Mobile Phone
5174,2019-10-08 00:00:00,47516324941155,2,396.6957812442679,0.07,2,Tablet
5175,2019-08-22 00:00:00,39840783757800,1,258.3931127398066,0.07,1,Desktop
5176,2019-08-10 00:00:00,13962183657823,4,238.9508853615373,0.19,4,Unknown
5177,2019-10-06 00:00:00,23205064463300,1,297.69832360947726,0.07,1,Desktop
5178,2019-09-30 00:00:00,45546484045065,1,722.7282338068204,0.19,1,Desktop
5179,2019-10-04 00:00:00,85880882078268,2,627.8535515676047,0.19,2,Tablet
5180,2019-08-15 00:00:00,1399622869409,1,11.722079682273195,0.19,1,Desktop
5181,2019-08-11 00:00:00,29338400618673,1,733.8952658405542,0.07,1,Desktop
5182,2019-10-25 00:00:00,50956505274788,2,833.8817583936042,0.19,2,Tablet
5183,2019-10-22 00:00:00,77815317512304,2,275.27497533642435,0.19,2,Tablet
5184,2019-09-23 00:00:00,83405914494207,2,608.8705865693188,0.07,2,Tablet
5185,2019-08-19 00:00:00,51740892770388,3,692.0382491464734,0.07,3,Mobile Phone
5186,2019-09-05 00:00:00,25320900247866,4,129.51372993313592,0.19,4,Unknown
